mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.027,Rack Norte,6.475,23.806,44.072,52.335,1.013
M0001,0.529,Rack Norte,5.509,23.518,46.654,52.433,1.063
M0001,1.030,Rack Norte,4.008,25.335,45.150,53.277,1.631
M0001,1.531,Rack Norte,2.511,29.446,52.237,59.620,3.175
M0001,2.031,Rack Norte,1.084,31.731,59.840,70.135,4.957
M0001,2.197,Rack Norte,0.596,32.834,61.280,69.387,5.473
M0002,0.003,Sala Energia,11.599,23.609,45.732,50.528,1.043
M0002,0.504,Sala Energia,11.251,24.522,46.742,49.921,1.145
M0002,1.004,Sala Energia,9.869,24.257,46.772,50.934,1.154
M0002,1.506,Sala Energia,8.456,23.859,44.676,52.513,1.097
M0002,2.007,Sala Energia,7.083,23.343,46.133,54.349,1.184
M0002,2.507,Sala Energia,5.776,24.302,44.289,53.380,1.069
M0002,3.008,Sala Energia,4.596,23.329,44.430,52.066,1.346
M0002,3.509,Sala Energia,3.620,25.977,49.670,55.965,2.170
M0002,4.010,Sala Energia,2.314,29.551,54.485,61.149,3.259
M0002,4.512,Sala Energia,1.060,31.306,57.050,65.830,4.523
M0002,4.676,Sala Energia,0.597,32.454,59.004,67.688,5.376
M0003,0.003,Sala Cooling,16.975,23.951,45.709,50.992,1.333
M0003,0.503,Sala Cooling,16.375,23.831,44.064,53.804,1.029
M0003,1.004,Sala Cooling,15.011,24.326,46.566,54.022,0.961
M0003,1.505,Sala Cooling,13.542,23.440,45.493,53.345,1.384
M0003,2.006,Sala Cooling,12.080,24.678,45.401,53.887,1.334
M0003,2.509,Sala Cooling,10.628,23.607,46.197,53.223,1.257
M0003,3.009,Sala Cooling,9.199,23.552,46.509,50.251,1.266
M0003,3.510,Sala Cooling,8.010,24.319,43.613,53.235,1.379
M0003,4.011,Sala Cooling,7.376,23.586,43.686,51.693,1.061
M0003,4.512,Sala Cooling,6.616,23.344,43.856,52.910,1.076
M0003,5.012,Sala Cooling,5.141,23.342,43.648,51.690,1.429
M0003,5.512,Sala Cooling,3.641,25.983,46.374,56.387,1.926
M0003,6.013,Sala Cooling,2.139,29.155,51.586,60.406,3.466
M0003,6.514,Sala Cooling,0.637,32.251,57.511,67.025,5.007
M0003,6.528,Sala Cooling,0.597,32.091,57.277,66.323,4.733
M0004,0.002,Rack Sur,14.312,23.744,45.535,52.187,1.147
M0004,0.503,Rack Sur,14.034,23.304,45.705,52.888,0.977
M0004,1.003,Rack Sur,12.672,24.308,43.292,51.484,1.434
M0004,1.504,Rack Sur,11.213,24.535,46.317,52.004,1.326
M0004,2.004,Rack Sur,9.770,23.692,46.543,50.993,1.011
M0004,2.505,Rack Sur,8.347,23.606,44.764,53.676,1.249
M0004,3.006,Rack Sur,6.961,24.277,45.672,50.700,1.191
M0004,3.506,Rack Sur,5.684,23.640,45.644,51.336,1.430
M0004,4.006,Rack Sur,4.713,23.903,45.284,53.486,1.084
M0004,4.506,Rack Sur,3.985,24.617,46.924,52.073,1.692
M0004,5.007,Rack Sur,2.630,27.216,51.096,58.519,3.012
M0004,5.508,Rack Sur,1.127,30.579,55.459,65.870,4.169
M0004,5.690,Rack Sur,0.586,31.191,56.671,68.939,4.721
M0005,0.002,Rack Norte,6.475,24.138,44.165,50.720,1.316
M0005,0.503,Rack Norte,5.577,24.460,44.868,50.239,1.206
M0005,1.004,Rack Norte,4.077,24.450,45.192,53.664,1.453
M0005,1.505,Rack Norte,2.582,27.106,49.564,60.691,2.934
M0005,2.006,Rack Norte,1.145,30.642,54.958,63.558,4.238
M0005,2.194,Rack Norte,0.599,30.848,56.973,67.124,4.458
M0006,0.002,Sala Energia,11.599,24.071,43.208,51.107,1.184
M0006,0.502,Sala Energia,11.250,24.387,45.192,51.072,1.417
M0006,1.002,Sala Energia,9.859,24.211,46.083,54.331,1.045
M0006,1.799,Sala Energia,7.577,24.309,44.900,50.440,1.145
M0006,2.300,Sala Energia,6.232,23.636,43.866,53.761,1.243
M0006,2.801,Sala Energia,5.145,23.481,46.525,51.450,1.237
M0006,3.302,Sala Energia,4.297,24.573,45.038,51.678,1.309
M0006,3.803,Sala Energia,3.147,26.111,49.501,56.474,2.156
M0006,4.304,Sala Energia,1.645,29.021,53.905,60.486,3.608
M0006,4.654,Sala Energia,0.597,31.079,54.757,67.033,4.495
M0007,0.002,Sala Cooling,16.975,24.491,43.838,52.759,1.181
M0007,0.502,Sala Cooling,16.377,23.684,46.193,50.886,1.372
M0007,1.003,Sala Cooling,15.014,24.209,46.157,51.236,1.245
M0007,1.503,Sala Cooling,13.545,24.325,43.489,53.676,1.340
M0007,2.005,Sala Cooling,12.083,24.640,46.538,50.329,1.113
M0007,2.505,Sala Cooling,10.638,23.868,43.397,53.734,1.258
M0007,3.006,Sala Cooling,9.207,23.685,45.516,49.934,1.086
M0007,3.506,Sala Cooling,8.014,23.674,46.307,50.064,1.386
M0007,4.007,Sala Cooling,7.380,24.403,43.889,51.958,1.115
M0007,4.508,Sala Cooling,6.635,23.574,44.143,51.731,1.438
M0007,5.008,Sala Cooling,5.165,24.452,46.392,50.805,1.236
M0007,5.508,Sala Cooling,3.663,25.488,47.209,53.787,1.886
M0007,6.008,Sala Cooling,2.163,28.383,49.568,60.122,3.070
M0007,6.509,Sala Cooling,0.660,30.746,55.934,63.818,3.815
M0007,6.531,Sala Cooling,0.598,30.498,54.471,63.715,3.993
M0008,0.003,Rack Sur,14.312,24.163,43.560,53.243,1.418
