mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,arrived
M0001,0.02,-8.718,0.050,0.287,0.000,Infinity,no
M0001,0.52,-8.307,0.050,1.146,2.612,Infinity,no
M0001,1.02,-6.968,0.050,1.468,3.000,Infinity,no
M0001,1.52,-5.469,0.050,1.555,3.000,Infinity,no
M0001,2.02,-3.968,0.050,1.642,3.000,Infinity,no
M0001,2.52,-2.471,0.050,1.721,2.997,Infinity,no
M0001,3.03,-0.973,0.050,1.810,3.000,Infinity,no
M0001,3.53,0.075,0.050,2.354,2.653,9.198,no
M0001,4.03,0.287,0.050,3.822,2.986,7.715,no
M0001,4.53,0.926,0.050,4.911,2.644,6.601,no
M0001,5.03,2.400,0.050,5.020,2.988,5.128,no
M0001,5.53,3.893,0.061,5.102,2.979,3.640,no
M0001,6.03,5.377,0.101,5.184,2.948,2.165,no
M0001,6.53,6.820,0.265,5.263,2.953,0.723,no
M0001,7.03,7.500,0.507,5.300,0.000,0.000,no
M0001,7.53,7.500,0.507,5.300,0.000,0.000,no
M0001,8.03,7.500,0.507,5.300,0.000,0.000,no
M0001,8.54,7.500,0.507,5.300,0.000,0.000,no
