mission_id,robot_id,elapsed_seconds,event_type,severity,value
M0001,R01,0.000,mision_iniciada,informativa,1.000
M0001,R01,1.015,temperatura_elevada,media,33.032
M0001,R01,1.015,humedad_elevada,media,58.014
M0001,R01,1.015,vibracion_anormal,media,5.193
M0001,R01,1.315,ruido_anormal,media,72.551
M0001,R01,1.315,destino_alcanzado,informativa,1.000
M0002,R01,0.000,mision_iniciada,informativa,2.000
M0002,R01,1.018,vibracion_anormal,media,5.230
M0002,R01,1.314,temperatura_elevada,alta,35.712
M0002,R01,1.314,humedad_elevada,media,59.072
M0002,R01,1.314,ruido_anormal,media,71.042
M0002,R01,1.314,destino_alcanzado,informativa,1.000
M0003,R01,0.000,mision_iniciada,informativa,5.000
M0003,R01,6.073,vibracion_anormal,media,4.673
M0003,R01,6.560,temperatura_elevada,alta,38.257
M0003,R01,6.560,humedad_elevada,alta,62.682
M0003,R01,6.560,ruido_anormal,alta,75.066
M0003,R01,6.560,destino_alcanzado,informativa,1.000
M0004,R01,0.000,mision_iniciada,informativa,5.000
M0004,R01,6.648,vibracion_anormal,media,4.598
M0004,R01,6.648,destino_alcanzado,informativa,1.000
M0005,R01,0.000,mision_iniciada,informativa,2.000
M0005,R01,5.480,destino_alcanzado,informativa,1.000
M0006,R01,0.000,mision_iniciada,informativa,2.000
M0006,R01,4.514,destino_alcanzado,informativa,1.000
M0007,R01,0.000,mision_iniciada,informativa,3.000
M0007,R01,1.314,temperatura_elevada,media,32.190
M0007,R01,1.314,humedad_elevada,media,58.677
M0007,R01,1.314,vibracion_anormal,media,4.662
M0007,R01,1.314,destino_alcanzado,informativa,1.000
M0008,R01,0.000,mision_iniciada,informativa,4.000
M0008,R01,1.012,vibracion_anormal,media,4.611
M0008,R01,1.314,temperatura_elevada,media,34.398
M0008,R01,1.314,ruido_anormal,media,70.458
M0008,R01,1.314,destino_alcanzado,informativa,1.000
M0009,R01,0.000,mision_iniciada,informativa,2.000
M0009,R01,5.541,temperatura_elevada,media,33.214
M0009,R01,5.541,humedad_elevada,media,59.961
M0009,R01,5.820,ruido_anormal,media,70.863
M0009,R01,5.820,vibracion_anormal,media,4.750
M0009,R01,5.820,destino_alcanzado,informativa,1.000
M0010,R01,0.000,mision_iniciada,informativa,4.000
M0010,R01,6.593,destino_alcanzado,informativa,1.000
M0011,R01,0.000,mision_iniciada,informativa,1.000
M0011,R01,5.477,temperatura_elevada,alta,37.596
M0011,R01,5.477,humedad_elevada,media,58.465
M0011,R01,5.477,ruido_anormal,media,71.596
M0011,R01,5.477,vibracion_anormal,alta,5.360
M0011,R01,5.477,destino_alcanzado,informativa,1.000
M0012,R01,0.000,mision_iniciada,informativa,2.000
M0012,R01,4.484,temperatura_elevada,alta,36.241
M0012,R01,4.484,ruido_anormal,media,70.059
M0012,R01,4.484,vibracion_anormal,media,5.189
M0012,R01,4.484,destino_alcanzado,informativa,1.000
M0013,R01,0.000,mision_iniciada,informativa,3.000
M0013,R01,1.317,temperatura_elevada,media,32.858
M0013,R01,1.317,ruido_anormal,alta,73.902
M0013,R01,1.317,destino_alcanzado,informativa,1.000
M0014,R01,0.000,mision_iniciada,informativa,4.000
M0014,R01,1.012,vibracion_anormal,media,4.528
M0014,R01,1.323,temperatura_elevada,media,33.513
M0014,R01,1.323,destino_alcanzado,informativa,1.000
M0015,R01,0.000,mision_iniciada,informativa,5.000
M0015,R01,5.927,temperatura_elevada,media,34.300
M0015,R01,5.927,humedad_elevada,media,58.946
M0015,R01,5.927,vibracion_anormal,alta,6.398
M0015,R01,5.927,destino_alcanzado,informativa,1.000
M0016,R01,0.000,mision_iniciada,informativa,3.000
M0016,R01,6.568,temperatura_elevada,media,34.673
M0016,R01,6.568,humedad_elevada,media,61.370
M0016,R01,6.568,ruido_anormal,media,68.642
M0016,R01,6.568,vibracion_anormal,alta,6.607
M0016,R01,6.587,destino_alcanzado,informativa,1.000
M0017,R01,0.000,mision_iniciada,informativa,3.000
M0017,R01,4.544,destino_alcanzado,informativa,1.000
M0018,R01,0.000,mision_iniciada,informativa,4.000
M0018,R01,5.467,destino_alcanzado,informativa,1.000
M0019,R01,0.000,mision_iniciada,informativa,4.000
M0019,R01,1.313,destino_alcanzado,informativa,1.000
M0020,R01,0.000,mision_iniciada,informativa,3.000
M0020,R01,1.315,temperatura_elevada,media,32.255
M0020,R01,1.315,vibracion_anormal,alta,5.327
M0020,R01,1.315,destino_alcanzado,informativa,1.000
