mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.005,Sala Red,5.033,23.324,45.620,53.607,1.083
M0001,0.508,Sala Red,3.811,26.682,48.226,55.199,2.064
M0001,1.010,Sala Red,1.800,31.723,57.309,64.002,5.255
M0001,1.312,Sala Red,0.597,36.744,62.780,73.212,7.160
M0002,0.003,Sala Energia,5.033,23.617,43.246,54.281,1.068
M0002,0.504,Sala Energia,3.825,26.325,46.986,55.191,2.321
M0002,1.007,Sala Energia,1.811,32.361,54.054,66.265,4.963
M0002,1.311,Sala Energia,0.599,34.920,60.406,72.177,6.485
M0003,0.003,Sala Cooling,20.740,24.081,43.295,50.971,1.228
M0003,0.506,Sala Cooling,19.557,23.774,45.777,53.070,1.187
M0003,1.009,Sala Cooling,17.609,23.710,44.342,54.445,1.019
M0003,1.510,Sala Cooling,15.689,23.904,44.185,52.920,1.013
M0003,2.012,Sala Cooling,13.787,23.837,46.755,49.630,1.388
M0003,2.513,Sala Cooling,11.922,24.426,46.023,52.351,1.375
M0003,3.015,Sala Cooling,10.075,23.931,43.363,50.759,1.011
M0003,3.517,Sala Cooling,8.109,24.419,45.577,54.253,1.207
M0003,4.020,Sala Cooling,6.178,24.475,45.097,53.192,1.112
M0003,4.522,Sala Cooling,4.355,24.667,46.495,51.328,1.512
M0003,5.023,Sala Cooling,3.819,25.949,50.072,55.574,2.344
M0003,5.526,Sala Cooling,3.145,28.845,51.325,59.047,3.554
M0003,6.027,Sala Cooling,2.007,32.685,56.952,66.896,5.205
M0003,6.381,Sala Cooling,0.596,37.491,63.491,76.860,7.427
M0004,0.003,Sala UPS,20.740,23.573,45.522,52.003,1.180
M0004,0.504,Sala UPS,19.738,24.077,46.297,49.505,1.144
M0004,1.004,Sala UPS,18.141,24.383,45.168,54.077,1.243
M0004,1.507,Sala UPS,16.618,24.240,45.461,49.732,1.220
M0004,2.012,Sala UPS,15.050,23.831,44.567,51.487,1.360
M0004,2.533,Sala UPS,12.974,23.886,45.177,49.719,1.299
M0004,3.035,Sala UPS,10.968,24.595,43.348,51.422,1.344
M0004,3.538,Sala UPS,8.956,23.575,44.346,51.384,1.122
M0004,4.040,Sala UPS,6.947,24.547,43.906,51.431,1.043
M0004,4.541,Sala UPS,4.943,23.624,45.919,54.093,1.106
M0004,5.041,Sala UPS,2.942,27.306,49.328,60.051,2.761
M0004,5.542,Sala UPS,0.937,30.150,54.287,65.532,4.332
M0004,5.630,Sala UPS,0.589,31.275,56.583,64.354,4.403
M0005,0.003,Rack Norte,16.476,24.472,45.187,51.796,1.388
M0005,0.503,Rack Norte,15.281,23.965,45.177,49.925,1.081
M0005,1.005,Rack Norte,13.302,23.599,43.415,49.760,1.229
M0005,1.508,Rack Norte,11.322,24.532,45.330,50.498,1.248
M0005,2.011,Rack Norte,9.365,24.171,45.780,51.299,1.137
M0005,2.515,Rack Norte,8.255,24.655,45.733,52.021,1.382
M0005,3.016,Rack Norte,7.497,24.088,46.277,52.636,0.979
M0005,3.516,Rack Norte,6.843,24.697,46.120,51.288,1.079
M0005,4.016,Rack Norte,6.132,23.713,46.121,49.663,1.176
M0005,4.516,Rack Norte,4.400,23.723,45.797,50.994,1.497
M0005,5.018,Rack Norte,2.392,26.334,48.210,56.539,2.233
M0005,5.467,Rack Norte,0.599,28.175,51.296,62.981,3.327
M0006,0.003,Rack Sur,16.476,24.210,45.955,49.758,1.169
M0006,0.505,Rack Sur,15.275,24.422,43.701,54.010,1.047
M0006,1.011,Rack Sur,13.276,23.691,45.199,49.828,1.108
M0006,1.515,Rack Sur,11.299,24.585,45.216,52.259,1.270
M0006,2.018,Rack Sur,9.356,23.909,45.077,50.349,0.985
M0006,2.523,Rack Sur,7.731,23.582,46.379,50.287,1.361
M0006,3.026,Rack Sur,6.937,24.082,46.017,53.403,1.303
M0006,3.527,Rack Sur,6.294,23.810,45.779,50.014,1.413
M0006,4.028,Rack Sur,4.726,24.592,45.884,53.005,1.310
M0006,4.530,Rack Sur,2.717,25.419,46.410,54.094,2.248
M0006,5.032,Rack Sur,0.709,28.716,50.080,60.719,3.330
M0006,5.062,Rack Sur,0.592,28.177,53.493,62.153,2.980
M0007,0.004,Sala Red,5.033,23.927,43.657,54.081,1.431
M0007,0.506,Sala Red,3.817,24.712,46.823,55.770,1.549
M0007,1.008,Sala Red,1.807,28.953,52.147,61.618,3.383
M0007,1.312,Sala Red,0.594,31.321,57.065,66.561,4.529
M0008,0.004,Sala Energia,5.033,24.060,45.609,49.809,1.169
M0008,0.506,Sala Energia,3.816,25.438,47.237,53.925,1.981
M0008,1.012,Sala Energia,1.795,31.783,51.064,66.030,4.828
M0008,1.313,Sala Energia,0.594,34.037,55.213,70.423,6.389
M0009,0.005,Sala Cooling,20.740,24.225,46.244,53.404,0.952
M0009,0.507,Sala Cooling,19.522,23.877,45.673,49.755,1.272
M0009,1.007,Sala Cooling,17.523,23.903,46.039,54.341,1.262
M0009,1.512,Sala Cooling,15.506,24.168,44.283,50.413,1.109
M0009,2.016,Sala Cooling,13.495,24.391,46.050,51.639,1.193
M0009,2.517,Sala Cooling,12.340,23.978,45.582,50.686,1.286
M0009,3.021,Sala Cooling,11.599,24.238,43.253,52.274,1.372
M0009,3.523,Sala Cooling,11.185,24.294,44.446,54.372,1.043
