mission_id,destination,obstacle_count,duration_seconds,completed,battery_initial_pct,battery_final_pct,max_temperature_c,max_humidity_pct,max_noise_db,max_vibration,event_count
M0001,Sala Red,1,1.328,yes,100.000,99.877,33.000,61.629,68.451,5.586,6
M0002,Sala Energia,2,1.525,yes,100.000,99.831,33.021,59.636,68.356,4.951,6
M0003,Sala Cooling,5,6.557,yes,100.000,99.352,32.294,60.014,70.367,4.922,6
M0004,Sala UPS,5,5.931,yes,100.000,99.431,31.219,57.672,69.904,4.921,4
M0005,Rack Norte,2,5.380,yes,100.000,99.565,31.334,55.831,64.488,4.526,3
M0006,Rack Sur,2,5.854,yes,100.000,99.565,31.467,54.257,64.254,4.352,2
M0007,Sala Red,3,1.339,yes,100.000,99.865,30.144,53.928,64.292,3.985,2
M0008,Sala Energia,4,1.524,yes,100.000,99.816,30.213,55.307,64.174,3.900,2
M0009,Sala Cooling,2,6.542,yes,100.000,99.438,28.916,53.148,64.590,3.822,2
M0010,Sala UPS,4,6.285,yes,100.000,99.412,28.523,53.002,62.546,3.359,2
M0011,Rack Norte,1,5.377,yes,100.000,99.583,28.592,51.047,62.474,2.937,2
M0012,Rack Sur,2,5.908,yes,100.000,99.548,36.548,64.936,75.768,6.591,6
