mission_id,robot_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0001,R01,0.008,-11.000,0.050,0.000,0.000,5.033,99.999
M0001,R01,0.510,-10.562,0.050,1.144,4.000,3.808,99.957
M0001,R01,1.015,-9.839,0.050,3.031,4.000,1.787,99.916
M0001,R01,1.315,-9.412,0.050,4.147,3.765,0.592,99.876
M0002,R01,0.006,-11.000,0.050,0.000,0.000,5.033,99.997
M0002,R01,0.513,-10.558,0.050,-1.154,4.000,3.797,99.954
M0002,R01,1.018,-9.835,0.050,-3.043,4.000,1.775,99.911
M0002,R01,1.314,-9.412,0.050,-4.147,3.851,0.592,99.869
M0003,R01,0.016,-11.000,0.050,0.000,0.000,Infinity,99.993
M0003,R01,0.518,-9.873,0.050,-0.557,3.995,Infinity,99.945
M0003,R01,1.031,-7.910,0.050,-0.954,4.000,Infinity,99.898
M0003,R01,1.536,-5.890,0.050,-0.947,4.000,Infinity,99.850
M0003,R01,2.038,-3.882,0.050,-0.940,4.000,Infinity,99.803
M0003,R01,2.542,-1.863,0.050,-0.933,4.000,Infinity,99.755
M0003,R01,3.046,0.149,0.050,-0.930,4.000,Infinity,99.708
M0003,R01,3.553,2.021,0.050,-0.335,4.000,Infinity,99.660
M0003,R01,4.056,3.769,0.050,0.662,3.995,Infinity,99.613
M0003,R01,4.560,5.447,0.050,1.332,2.400,Infinity,99.581
M0003,R01,5.063,5.852,0.050,2.094,2.322,5.423,99.550
M0003,R01,5.568,5.987,0.050,3.965,4.000,3.548,99.503
M0003,R01,6.073,6.827,0.050,5.262,3.148,2.439,99.464
M0003,R01,6.560,8.631,0.050,4.869,3.781,0.593,99.419
M0004,R01,0.006,-11.000,0.050,0.000,0.000,Infinity,99.993
M0004,R01,0.511,-9.926,0.050,-0.588,3.995,Infinity,99.945
M0004,R01,1.019,-8.053,0.050,-1.231,4.000,Infinity,99.898
M0004,R01,1.528,-6.017,0.050,-1.296,4.000,Infinity,99.850
M0004,R01,2.040,-3.970,0.050,-1.362,4.000,Infinity,99.803
M0004,R01,2.540,-1.971,0.050,-1.426,4.000,Infinity,99.755
M0004,R01,3.041,0.032,0.050,-1.491,4.000,Infinity,99.708
M0004,R01,3.546,2.051,0.050,-1.556,4.000,Infinity,99.660
M0004,R01,4.050,4.061,0.050,-1.618,3.981,Infinity,99.613
M0004,R01,4.554,5.932,0.050,-1.678,2.706,5.834,99.578
M0004,R01,5.055,6.004,0.050,-1.996,1.115,Infinity,99.560
M0004,R01,5.559,5.986,0.050,-3.646,4.000,3.866,99.512
M0004,R01,6.064,6.547,0.050,-5.202,2.923,2.700,99.475
M0004,R01,6.564,8.311,0.050,-4.969,4.000,0.929,99.428
M0004,R01,6.648,8.629,0.050,-4.872,3.803,0.596,99.382
M0005,R01,0.006,-11.000,0.050,0.000,0.000,Infinity,99.997
M0005,R01,0.512,-9.788,0.050,0.233,4.000,Infinity,99.954
M0005,R01,1.015,-7.809,0.050,0.614,4.000,Infinity,99.911
M0005,R01,1.519,-5.834,0.050,0.992,3.995,Infinity,99.868
M0005,R01,2.019,-3.870,0.050,1.360,3.995,Infinity,99.825
M0005,R01,2.524,-2.744,0.050,1.530,1.997,Infinity,99.802
M0005,R01,3.025,-2.085,0.050,1.915,1.259,Infinity,99.787
M0005,R01,3.525,-1.901,0.050,3.180,3.981,7.613,99.744
M0005,R01,4.027,-1.516,0.050,4.985,3.145,6.124,99.709
M0005,R01,4.531,0.225,0.050,5.327,4.000,4.376,99.666
M0005,R01,5.036,2.247,0.050,5.314,4.000,2.353,99.623
M0005,R01,5.480,4.018,0.050,5.304,3.746,0.582,99.583
M0006,R01,0.005,-11.000,0.050,0.000,0.000,17.542,99.997
M0006,R01,0.510,-10.149,0.050,-0.886,4.000,16.314,99.954
M0006,R01,1.014,-8.764,0.050,-2.344,3.995,14.303,99.911
M0006,R01,1.518,-7.369,0.050,-3.796,3.995,12.290,99.868
M0006,R01,2.024,-5.810,0.050,-4.936,3.868,10.416,99.826
M0006,R01,2.526,-3.805,0.050,-5.013,4.000,8.410,99.783
M0006,R01,3.029,-1.797,0.050,-5.081,4.000,6.401,99.740
M0006,R01,3.627,0.595,0.050,-5.163,4.000,4.007,99.697
M0006,R01,4.129,2.604,0.050,-5.232,4.000,1.997,99.654
M0006,R01,4.514,4.131,0.050,-5.284,3.782,0.470,99.614
M0007,R01,0.006,-11.000,0.050,0.000,0.000,5.033,99.996
M0007,R01,0.510,-10.561,0.050,1.145,4.000,3.807,99.951
M0007,R01,1.011,-9.845,0.050,3.017,4.000,1.803,99.906
M0007,R01,1.314,-9.412,0.050,4.147,3.801,0.592,99.864
M0008,R01,0.006,-11.000,0.050,0.000,0.000,5.033,99.994
M0008,R01,0.508,-10.564,0.050,-1.138,4.000,3.814,99.948
M0008,R01,1.012,-9.843,0.050,-3.020,4.000,1.799,99.902
M0008,R01,1.314,-9.412,0.050,-4.147,3.798,0.592,99.858
M0009,R01,0.005,-11.000,0.050,0.000,0.000,Infinity,99.997
M0009,R01,0.512,-9.765,0.050,0.000,4.000,Infinity,99.954
M0009,R01,1.015,-7.754,0.050,0.000,4.000,Infinity,99.911
M0009,R01,1.517,-5.746,0.050,0.000,4.000,Infinity,99.868
M0009,R01,2.017,-3.745,0.050,0.000,4.000,Infinity,99.825
M0009,R01,2.520,-1.734,0.050,0.000,4.000,Infinity,99.782
